Participant,Survey,Platform,File_date,Thirty_plus,Incomplete,Do_not_know,Correlation,Exclude
R_30l7jQyTin6Ri7q,List 3,Mturk,28-Jan-20,FALSE,0,0.0409090909090909,-0.246617740156918,TRUE
R_1Orw6UIPKeAqKf3,List 3,Mturk,28-Jan-20,FALSE,0,0.0545454545454545,-0.218960915132774,TRUE
R_O9dc96IobthHjWN,List 3,Mturk,28-Jan-20,FALSE,0,0,0.854833804698363,FALSE
R_WuQOOUVyWCmnenL,List 3,Mturk,28-Jan-20,FALSE,0,0.163636363636364,0.823133272767376,FALSE
R_1jOkWA6nCIw8uY7,List 3,Mturk,28-Jan-20,FALSE,0.00454545454545455,0.0136363636363636,0.880282167814843,FALSE
R_3kLF368FTt0cRYv,List 3,Mturk,28-Jan-20,FALSE,0,0.00909090909090909,0.785706222787366,FALSE
R_1BXhedddlYYiRHt,List 3,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.120454545454545,0.239376674142241,FALSE
R_1lbBgORnFALGr2Z,List 3,Mturk,28-Jan-20,FALSE,0,0.00454545454545455,-0.0290290119717505,TRUE
R_3hhgNE4n242NJza,List 3,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.0659090909090909,NA,NA
R_0urAXz2HNpceFUZ,List 3,Mturk,28-Jan-20,FALSE,0,0.218181818181818,0.386708018157629,FALSE
R_1PTck87RuA8W0hP,List 3,Mturk,28-Jan-20,FALSE,0,0.0340909090909091,0.162254188223727,TRUE
R_6KFVEfSZhLbrE8p,List 3,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.0954545454545455,0.855540853495059,FALSE
R_3E5b2QUiz9PgQlH,List 3,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.1,0.79612443871085,FALSE
R_3oBeB6ukQJLQGJP,List 3,Mturk,28-Jan-20,FALSE,0,0.0363636363636364,0.700814043351529,FALSE
R_1ITrqoAhhJOtY6M,List 3,Mturk,28-Jan-20,FALSE,0,0,-0.164331466684546,TRUE
R_2tsU1nhpTDCar7B,List 3,Mturk,28-Jan-20,FALSE,0,0.0931818181818182,0.574320052014058,FALSE
R_3JCrTPW9o7octuG,List 3,Mturk,28-Jan-20,FALSE,0,0.240909090909091,0.75838810641901,FALSE
R_9NX7rkQdvwcFIch,List 3,Mturk,28-Jan-20,FALSE,0,0.0340909090909091,0.83783445079242,FALSE
R_3LjqsWOMQmTOHCT,List 3,Mturk,28-Jan-20,TRUE,0,0.025,NA,NA
R_1r67TU7VsRJimGn,List 3,Mturk,28-Jan-20,FALSE,0,0.0340909090909091,0.440916882094536,FALSE
R_3ilEasmTfPWvZ5h,List 3,Mturk,28-Jan-20,FALSE,0,0.0795454545454545,0.682182671402099,FALSE
R_qCnSaJO6YeWzycF,List 3,Mturk,28-Jan-20,FALSE,0,0.00681818181818182,0.834395216382402,FALSE
R_2EaA46xlKoiRuLD,List 3,Mturk,28-Jan-20,FALSE,0,0.0636363636363636,0.879792243543788,FALSE
R_2Bkue4fXLa4gghx,List 3,Mturk,28-Jan-20,FALSE,0,0.0772727272727273,0.815065615400218,FALSE
R_2ZV4OPYoScuZdPs,List 3,Mturk,28-Jan-20,FALSE,0,0.320454545454545,0.660114542781909,FALSE
R_upMOJ0YMZZ2M44p,List 3,Mturk,28-Jan-20,FALSE,0,0.0613636363636364,-0.0116057437644223,TRUE
R_11Yo2qiO8Cez3m0,List 3,Mturk,28-Jan-20,FALSE,0,0.0386363636363636,0.326392237400761,FALSE
R_1pY9Fo1iJF1wKBD,List 3,Mturk,28-Jan-20,FALSE,0,0.136363636363636,-0.181158969904881,TRUE
R_Toc74bIcIrM78fT,List 3,Mturk,28-Jan-20,FALSE,0,0.184090909090909,0.911566026530969,FALSE
R_3iDMtVJtKRDQsTb,List 3,Mturk,28-Jan-20,FALSE,0.00227272727272727,0,0.0769053238973,TRUE
R_3HhuEyWpQC1M8zr,List 3,Mturk,28-Jan-20,FALSE,0,0.177272727272727,0.413720240754161,FALSE
R_87gxRO7uOfsOv4t,List 3,Mturk,28-Jan-20,FALSE,0,0.0431818181818182,0.74171400733011,FALSE
R_1zT5j2IWob9qT0B,List 3,Mturk,28-Jan-20,FALSE,0,0.236363636363636,0.80332077739737,FALSE
R_2xS3pQUXId2I4AO,List 3,Mturk,28-Jan-20,TRUE,0.00681818181818182,0.0159090909090909,NA,NA
R_1eP5h4lTLZVRTIa,List 3,Mturk,28-Jan-20,FALSE,0,0.231818181818182,0.757419126636172,FALSE
R_O1drD7U0WWcHSsp,List 3,Mturk,28-Jan-20,FALSE,0,0.0954545454545455,0.700947272958626,FALSE
R_2vePmfqiIvtPpk6,List 3,Mturk,28-Jan-20,FALSE,0,0.263636363636364,0.827931366033153,FALSE
R_2ZDFScUyQpAhpxb,List 3,Mturk,28-Jan-20,FALSE,0,0.140909090909091,0.125716284661446,TRUE
R_21vUVFlyCWGaxiO,List 3,Mturk,28-Jan-20,TRUE,0,0.252272727272727,NA,NA
R_2tA0pwuYeGVkYGR,List 3,Mturk,28-Jan-20,FALSE,0,0.0522727272727273,-0.258675058895082,TRUE
R_ujPdIVTtMawpL0J,List 3,Mturk,28-Jan-20,FALSE,0,0.1,0.806843459492342,FALSE
R_2Y9dF9dkivRU0qd,List 3,Mturk,28-Jan-20,FALSE,0,0.147727272727273,0.760454470419816,FALSE
R_BEMVV6PwYSFAJcl,List 3,Mturk,28-Jan-20,FALSE,0.00454545454545455,0.00227272727272727,0.204038711612446,FALSE
R_0Or5DcFSc4ilVLz,List 3,Mturk,28-Jan-20,FALSE,0,0.00454545454545455,-0.118056259832515,TRUE
R_24PmpZyen39wp3w,List 3,Mturk,28-Jan-20,FALSE,0,0.0590909090909091,-0.0185442369166061,TRUE
R_3qjsYOKbmNMcwR6,List 3,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.452272727272727,NA,NA
R_3CBpwOauz4qcsGY,List 3,Mturk,28-Jan-20,FALSE,0,0.00227272727272727,-0.383468367700336,TRUE
R_3epZja47MKVmhIu,List 3,Mturk,28-Jan-20,FALSE,0,0.102272727272727,0.87842977089478,FALSE
R_2aVp42epRYYgwOY,List 3,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.120454545454545,0.859397504283142,FALSE
R_wYQy4BQ6Wn6OItX,List 3,Mturk,28-Jan-20,FALSE,0,0.0181818181818182,-0.111511449621137,TRUE
R_1LLqZAsV6PN4rA7,List 3,Mturk,28-Jan-20,FALSE,0,0.00909090909090909,-0.140260540929203,TRUE
R_2dHe8ml8K3SOnPB,List 3,Mturk,28-Jan-20,FALSE,0.00227272727272727,0,0.366664105770447,FALSE
R_1fme7zLvkLc9KjM,List 3,Mturk,28-Jan-20,FALSE,0,0.161363636363636,0.481202482887694,FALSE
R_2rZKDkVkMGDhuZn,List 3,Mturk,28-Jan-20,FALSE,0,0.122727272727273,0.51462077771104,FALSE
R_1PS1kB1XCj0XduN,List 3,Mturk,28-Jan-20,FALSE,0,0.00454545454545455,0.136257672039404,TRUE
R_12QF9VSAtzVEIHD,List 3,Mturk,28-Jan-20,FALSE,0,0.0931818181818182,0.619734705106809,FALSE
R_2CfgjyUynQSSiBp,List 3,Mturk,28-Jan-20,FALSE,0.00681818181818182,0.0659090909090909,-0.0455342393754258,TRUE
R_2PbCkFTRFbeGWg3,List 3,Mturk,28-Jan-20,FALSE,0,0,-0.0288110104964921,TRUE
R_1flVIQWjTK494Yu,List 3,Mturk,28-Jan-20,FALSE,0.00909090909090909,0.05,0.00828254160016263,TRUE
R_2SH6sdcryRH8U4b,List 3,Mturk,28-Jan-20,FALSE,0,0.236363636363636,0.617450560851996,FALSE
R_sX4jrwshU5qPB7P,List 3,Mturk,28-Jan-20,FALSE,0.00681818181818182,0.0113636363636364,0.0203273158761929,TRUE
R_poPGmurqhB9NX7r,List 3,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.288636363636364,0.801504075491038,FALSE
R_CesYekzChhfp4Fr,List 3,Mturk,28-Jan-20,FALSE,0,0.506818181818182,0.0962793301569748,TRUE
R_24FYgI0P0L38Lre,List 3,Mturk,28-Jan-20,FALSE,0,0.145454545454545,0.69527645624766,FALSE
R_3KO834yz7D2byFl,List 3,Mturk,28-Jan-20,FALSE,0,0.181818181818182,0.833067561036153,FALSE
R_ez0znv23bzfGiHL,List 3,Mturk,28-Jan-20,FALSE,0,0.0204545454545455,0.590839417053296,FALSE
R_2RWF8eKJlr9C8B6,List 3,Mturk,28-Jan-20,FALSE,0,0.261363636363636,0.580459939944793,FALSE
R_2uJTJS6j2IQwN9G,List 3,Mturk,28-Jan-20,FALSE,0,0.109090909090909,0.864301617307096,FALSE
R_2hrDEhFAxootfhL,List 3,Mturk,28-Jan-20,FALSE,0,0.0340909090909091,0.338387329263713,FALSE
R_3QRz7niSieVwpnP,List 3,Mturk,28-Jan-20,FALSE,0,0.025,0.570688277623477,FALSE
R_2fuLRwzSlkwIzX1,List 3,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.0818181818181818,0.750096341885507,FALSE
R_2q8CXZVIC8OQ54H,List 3,Mturk,28-Jan-20,FALSE,0,0.0363636363636364,0.375846146979365,FALSE
R_2R7Uqdi1V7gM2qM,List 3,Mturk,28-Jan-20,FALSE,0.0136363636363636,0.0136363636363636,0.0382517715395989,TRUE
R_1QA4Fs0v5Y1nm6d,List 3,Mturk,28-Jan-20,FALSE,0,0.125,0.834504399419921,FALSE
R_XzapHGm1qcXFDod,List 3,Mturk,28-Jan-20,FALSE,0.00681818181818182,0.188636363636364,0.743280913428732,FALSE
R_r3wHJJAmuPvpqQp,List 3,Mturk,28-Jan-20,FALSE,0,0.0318181818181818,0.741321335010148,FALSE
R_1E6uM8QPqrCQVLB,List 3,Mturk,28-Jan-20,FALSE,0.00227272727272727,0,0.205000316320037,FALSE
R_pseu6epemsgmLKN,List 3,Mturk,28-Jan-20,FALSE,0,0,0.793612267071202,FALSE
R_cSJds4fPPOIrkOd,List 3,Mturk,28-Jan-20,FALSE,0,0.175,0.802657134557121,FALSE
R_2YtCS0sLMJDuTiH,List 3,Mturk,28-Jan-20,FALSE,0,0.136363636363636,0.650741916194675,FALSE
R_3erFMqbOmWl9uir,List 3,Mturk,28-Jan-20,FALSE,0,0.0840909090909091,0.652459536316987,FALSE
R_vq3nCcmjNRXCiqJ,List 3,Mturk,28-Jan-20,FALSE,0,0.0568181818181818,0.788123795684339,FALSE
R_2SeHcM94KmTodyc,List 3,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.384090909090909,-0.151854663037923,TRUE
R_9npgJdrvblPZY2d,List 3,Mturk,28-Jan-20,FALSE,0.00227272727272727,0,0.210848243853764,FALSE
R_2wh2rKuRzhier2Z,List 3,Mturk,28-Jan-20,FALSE,0,0.0977272727272727,-0.0420375323994281,TRUE
R_aahNf50My080kxj,List 3,Mturk,28-Jan-20,FALSE,0,0.0136363636363636,0.113717827960873,TRUE
R_2QVS3obZ5ck1iwi,List 3,Mturk,28-Jan-20,FALSE,0,0.245454545454545,0.857640877637453,FALSE
R_1es1yscfcFypUTr,List 3,Mturk,28-Jan-20,FALSE,0,0.245454545454545,0.731123248979924,FALSE
R_2V9C82Io0J6UPwD,List 3,Mturk,28-Jan-20,FALSE,0,0.188636363636364,0.392973918448562,FALSE
R_3khOM7p6mmoGArk,List 3,Mturk,28-Jan-20,FALSE,0,0,-0.232390426644563,TRUE
R_3MMyYxITBXMCRkF,List 3,Mturk,28-Jan-20,FALSE,0.00909090909090909,0,0.617944719820485,FALSE
R_3qa38XmIwFPsMbW,List 3,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.0363636363636364,0.0699357050467543,TRUE
R_eaLeK1kCnCFAafD,List 3,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.0136363636363636,0.801755700819866,FALSE
R_2BxnuEzOGUH5O7V,List 3,Mturk,28-Jan-20,FALSE,0.00454545454545455,0,0.808192230416715,FALSE
R_28CjlFVsi7hw0Yw,List 3,Mturk,28-Jan-20,FALSE,0,0.0272727272727273,0.690475490190066,FALSE
R_3k6aS5K9blbXFmh,List 3,Mturk,28-Jan-20,FALSE,0.00227272727272727,0,0.0383626647714474,TRUE
R_T2fucldqX8uIwrn,List 3,Mturk,28-Jan-20,FALSE,0,0.102272727272727,0.895096511152893,FALSE
R_27TdpYfjsoDKSpz,List 3,Mturk,28-Jan-20,FALSE,0,0.0704545454545455,0.669159543572202,FALSE
R_2n7WilRdAQ5B0Gd,List 3,Mturk,28-Jan-20,FALSE,0,0.0136363636363636,0.370151508999642,FALSE
R_3PYRUslLR3KA286,List 3,Mturk,28-Jan-20,FALSE,0,0,0.690347293124426,FALSE
R_xggSBEH0YoFsPAJ,List 3,Mturk,28-Jan-20,FALSE,0,0.0909090909090909,0.794083836469221,FALSE
R_1PXaQYGjQZnpuLU,List 3,Mturk,28-Jan-20,FALSE,0,0.0909090909090909,0.896087504871571,FALSE
R_3eyjPtkEV9jL20c,List 3,Mturk,28-Jan-20,FALSE,0,0.0704545454545455,0.348723247379481,FALSE
R_0qecnSPVNbEHSkF,List 3,Mturk,28-Jan-20,FALSE,0,0.220454545454545,0.347036072682562,FALSE
R_wNKRGvqinoxPhAJ,List 3,Mturk,28-Jan-20,FALSE,0,0.0295454545454545,0.769158011648587,FALSE
R_31NlDtqvMI7c2yk,List 3,Mturk,28-Jan-20,FALSE,0,0.506818181818182,NA,NA
R_xr6JE16N6nKxWmJ,List 3,Mturk,28-Jan-20,FALSE,0,0.0545454545454545,0.415614206003501,FALSE
R_31iTcajpKBokHHY,List 3,Mturk,28-Jan-20,FALSE,0.0159090909090909,0.45,NA,NA
R_1isVCD4eqyJNX3O,List 3,Mturk,28-Jan-20,FALSE,0,0.0772727272727273,0.751992847314974,FALSE
R_2s1m1O3VG3xlEBl,List 3,Mturk,28-Jan-20,FALSE,0,0,0.361822193172141,FALSE
R_1NtDx6nN6vzTP9o,List 3,Mturk,28-Jan-20,FALSE,0,0.184090909090909,0.822966651026571,FALSE
R_eLR0PMchpEqpVIZ,List 3,Mturk,28-Jan-20,FALSE,0,0.025,-0.249473420406891,TRUE
R_doIUbojE6kutQ2t,List 3,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.1,-0.245857454478881,TRUE
R_2pJp0TQCAmstgWl,List 3,Mturk,28-Jan-20,FALSE,0,0.345454545454545,0.309109403251073,FALSE
R_3fdEW9rlPXwrtvE,List 3,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.263636363636364,-0.269966095764173,TRUE
R_27TFYAm1sa44kPR,List 3,Mturk,28-Jan-20,FALSE,0,0.00227272727272727,-0.234579380174136,TRUE
R_1kM77CvysU0gr60,List 3,Mturk,28-Jan-20,FALSE,0,0.131818181818182,0.274682618197845,FALSE
R_1iqkjDJLUPyfyoM,List 3,Mturk,28-Jan-20,FALSE,0,0.193181818181818,0.867369500336038,FALSE
R_12Q2gRifyDaEWED,List 3,Mturk,28-Jan-20,FALSE,0,0,0.208324804216761,FALSE
R_3j7K1I81xvujGUO,List 3,Mturk,28-Jan-20,FALSE,0.00681818181818182,0.0636363636363636,-0.0213346285942325,TRUE
R_roMxQs20farjsOZ,List 3,Mturk,28-Jan-20,FALSE,0,0.140909090909091,-0.215566625410131,TRUE
R_2afy5aKy5FUcI3x,List 3,Mturk,28-Jan-20,FALSE,0,0,0.0896837371983308,TRUE
R_2zOogS8a4T1wh0C,List 3,Mturk,28-Jan-20,FALSE,0.00681818181818182,0.356818181818182,0.281250407472427,FALSE
R_1fjbVIK0h2cDXUG,List 3,Mturk,28-Jan-20,FALSE,0,0.213636363636364,0.34070260338793,FALSE
R_2955CmuW1voLbZn,List 3,Mturk,28-Jan-20,FALSE,0,0.106818181818182,-0.177291015255944,TRUE
R_2v7gqthHq0n7THk,List 3,Mturk,28-Jan-20,FALSE,0,0.156818181818182,0.320937051345739,FALSE
R_2aacTy2TWTMe0g2,List 3,Mturk,28-Jan-20,FALSE,0,0.00909090909090909,0.720565372376577,FALSE
R_25BbY5mfwW9o0uc,List 3,Mturk,28-Jan-20,FALSE,0,0.136363636363636,0.848277973183541,FALSE
R_QaCBIlULkk26cy5,List 3,Mturk,28-Jan-20,FALSE,0,0.00909090909090909,0.380255540729141,FALSE
R_3h5Q17J3ZnJIvla,List 3,Mturk,28-Jan-20,FALSE,0,0.0840909090909091,0.312972908903205,FALSE
R_NWTzKC5e6cupYOZ,List 3,Mturk,28-Jan-20,FALSE,0.00454545454545455,0.0568181818181818,-0.31598680278328,TRUE
R_1QMgdvzlMgKo8d6,List 3,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.0727272727272727,-0.00493953951142512,TRUE
R_1gqDNS6ATVJIpdp,List 3,Mturk,28-Jan-20,FALSE,0,0.00227272727272727,-0.0868673683311321,TRUE
R_3MGL1SUl4AFPjw1,List 3,Mturk,28-Jan-20,FALSE,0,0.125,0.233899982146523,FALSE
R_27UJy6r7zTZyuv4,List 3,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.213636363636364,NA,NA
R_2CDH2Ytw52bpNee,List 3,Mturk,28-Jan-20,FALSE,0.00454545454545455,0.00227272727272727,-0.276053520365649,TRUE
R_3s4dk6zBwtDG6uc,List 3,Mturk,28-Jan-20,FALSE,0,0.00454545454545455,0.441490201492041,FALSE
R_117pXxHNJUsyswY,List 3,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.0477272727272727,0.732880324103537,FALSE
R_Webxo56K3BduBjP,List 3,Mturk,28-Jan-20,FALSE,0,0.320454545454545,-0.206557284755515,TRUE
R_3029MiS089Mi0zP,List 3,Mturk,28-Jan-20,FALSE,0,0,-0.103985462731619,TRUE
R_2w078z592Dj5vry,List 3,Mturk,28-Jan-20,FALSE,0,0.0386363636363636,0.280180673394182,FALSE
R_3KNM8XKCDWZXXdg,List 3,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.386363636363636,0.492516157848208,FALSE
R_21sOhIFas3HIT28,List 3,Mturk,28-Jan-20,FALSE,0.00227272727272727,0,-0.132484648744799,TRUE
R_1onKllyGUgywFyu,List 3,Mturk,28-Jan-20,FALSE,0,0,0.258675058895082,FALSE
R_2xKVeS5cxKDdWk8,List 3,Mturk,28-Jan-20,FALSE,0,0.202272727272727,0.471944835422129,FALSE
R_ZrSeQAabbV7VIRj,List 3,Mturk,28-Jan-20,FALSE,0,0.165909090909091,0.755808152601085,FALSE
R_3DnpsNT9VYlXr7v,List 3,Mturk,28-Jan-20,FALSE,0.00681818181818182,0.0886363636363636,0.653524422142776,FALSE
R_832p88mOB0HZpJv,List 3,RPS,18-Mar-20,TRUE,0.0227272727272727,0,NA,NA
R_1GPUlIf1jufNWxr,List 3,RPS,18-Mar-20,FALSE,0,0.0522727272727273,0.902084057735858,FALSE
R_pAZlOq0UIxzh97j,List 3,RPS,18-Mar-20,FALSE,0,0.0340909090909091,0.834876483552523,FALSE
R_3JaxCAX9wC6nuPP,List 3,RPS,18-Mar-20,FALSE,0,0,0.375376861019066,FALSE
R_1pAVaLoosbsqsht,List 3,RPS,18-Mar-20,FALSE,0.00227272727272727,0.159090909090909,0.633110159638382,FALSE
R_WkyV60C3gcqMNDr,List 3,RPS,18-Mar-20,FALSE,0,0.125284738041002,0.753014612068447,FALSE
R_1eQ3H4pzipgzzds,List 3,RPS,18-Mar-20,FALSE,0,0.0568181818181818,0.628141967045514,FALSE
R_1eRF2TI2iuoep8M,List 3,RPS,18-Mar-20,FALSE,0,0.0636363636363636,0.0116978028968126,TRUE
R_1H8qmlaawSYbNb4,List 3,RPS,18-Mar-20,FALSE,0,0.257403189066059,0.694086822600213,FALSE
R_26gUwWFWshQCZtn,List 3,RPS,18-Mar-20,FALSE,0,0.0227272727272727,0.637927523466214,FALSE
R_1Cftet7jw9T6u5L,List 3,RPS,18-Mar-20,FALSE,0,0.075,0.840427423907592,FALSE
R_O9YHDs1Vs0shLcl,List 3,RPS,18-Mar-20,FALSE,0,0.0409090909090909,0.795939249667477,FALSE
R_3pbeJIZigtJgscH,List 3,RPS,18-Mar-20,FALSE,0,0.402272727272727,0.537401902121301,FALSE
R_3qC0KL5OLzyxVBz,List 3,RPS,18-Mar-20,FALSE,0,0.00909090909090909,0.648689077697641,FALSE
R_111KLKAqSRYRutM,List 3,RPS,18-Mar-20,FALSE,0,0.00681818181818182,0.684799430817332,FALSE
R_Y3NsB0s1JdGp6P7,List 3,RPS,18-Mar-20,FALSE,0.00227272727272727,0.265909090909091,0.758513804089807,FALSE
R_10PiLHG69sSytz7,List 3,RPS,25-Mar-20,FALSE,0,0.324200913242009,0.63408165228855,FALSE
R_1OwuBfxINFq5zYw,List 3,RPS,25-Mar-20,TRUE,0.279545454545455,0,NA,NA
R_1eQ1B0LNBKXLbMP,List 3,RPS,25-Mar-20,FALSE,0,0.204545454545455,0.806600701017485,FALSE
R_DNp8DdXAY7IDI4x,List 3,RPS,25-Mar-20,FALSE,0,0.109339407744875,0.777993318783105,FALSE
R_3lsQroC6a5iOToY,List 3,RPS,25-Mar-20,FALSE,0,0.113636363636364,0.60410657051666,FALSE
R_SK0ukOM0n94iMql,List 3,RPS,25-Mar-20,FALSE,0,0.296127562642369,0.87044784031711,FALSE
R_5t1ssX5kFpqHeV3,List 3,RPS,25-Mar-20,FALSE,0.0113895216400911,0.16628701594533,0.878264969196901,FALSE
R_3KrXdRJIfRhDNtP,List 3,RPS,25-Mar-20,FALSE,0.00227790432801822,0.0387243735763098,0.363229685865295,FALSE
R_1mgxc4m1M4uXaVV,List 3,RPS,25-Mar-20,FALSE,0.0613636363636364,0.163636363636364,0.711324200724569,FALSE
R_1guSZHJgGckS2Of,List 3,RPS,25-Mar-20,FALSE,0,0.0204545454545455,0.676650389293719,FALSE
R_1fjisUi9B9T5KlK,List 3,RPS,25-Mar-20,FALSE,0,0.138636363636364,0.805414106366289,FALSE
R_2400KKpEv2nL0Hz,List 3,RPS,25-Mar-20,FALSE,0,0.05,0.661477533412658,FALSE
R_2qac6RrouNKVDcy,List 3,RPS,25-Mar-20,FALSE,0,0,0.236885789724605,FALSE
R_1F9aavi6JMfiSrR,List 3,RPS,25-Mar-20,FALSE,0.00227272727272727,0.0159090909090909,0.630144111957527,FALSE
R_11YOzgsEp79nr5Q,List 3,RPS,25-Mar-20,FALSE,0,0.0272727272727273,0.439150306464817,FALSE
R_24oWZ124IqiSjsZ,List 3,RPS,25-Mar-20,FALSE,0,0.020501138952164,0.23748313010137,FALSE
R_2AEygq3ZVboqryZ,List 3,RPS,25-Mar-20,FALSE,0,0.289293849658314,0.689297556340348,FALSE
R_1H1eYDch7yrTpOG,List 3,RPS,06-Apr-20,FALSE,0.00452488687782805,0.0995475113122172,0.382119410310908,FALSE
R_2S9pOLzUPOTrfyr,List 3,RPS,06-Apr-20,FALSE,0.00226244343891403,0,-0.0509379167147129,TRUE
R_24eFHAy9XVzki2u,List 3,RPS,06-Apr-20,FALSE,0,0.271232876712329,0.769789927744929,FALSE
R_tQUuiQMiSXMsAnf,List 3,RPS,06-Apr-20,FALSE,0.00226244343891403,0.194570135746606,0.728817220298198,FALSE
R_3HRKGNdhHHAZEFL,List 3,RPS,06-Apr-20,TRUE,0,0.515837104072398,NA,NA
R_PIh903aupQYqCBP,List 3,RPS,06-Apr-20,FALSE,0,0.258503401360544,0.580493994337067,FALSE
R_D953foWy4WJoRjP,List 3,RPS,06-Apr-20,FALSE,0,0.0997732426303855,0.753582102004173,FALSE
R_3ETiq4rBkJfM1N5,List 3,RPS,06-Apr-20,FALSE,0,0.0723981900452489,0.751290419376807,FALSE
R_XnrgskV69xrwjKN,List 3,RPS,06-Apr-20,FALSE,0,0.167420814479638,0.914348360209988,FALSE
R_1NCaMwnEXZKikMp,List 3,RPS,06-Apr-20,FALSE,0,0.0429864253393665,-0.0352240498148734,TRUE
R_2wLBLs0R1Y4YEGl,List 3,RPS,06-Apr-20,FALSE,0,0.231292517006803,0.877659834808979,FALSE
R_2WNpx3lE48pfcmv,List 3,RPS,22-Apr-20,FALSE,0.00226757369614512,0.111111111111111,0.527435762354031,FALSE
R_x9m1jpQodUoTddf,List 3,RPS,22-Apr-20,FALSE,0.00680272108843537,0.235827664399093,0.604758737120837,FALSE
R_3PbE2p8AlN2QlUq,List 3,Prolific,02-Jun-20,FALSE,0,0.210045662100457,0.446691289941579,FALSE
R_3EuJcePnPohZ0qA,List 3,Prolific,02-Jun-20,FALSE,0.00227272727272727,0,-0.293066670089994,TRUE
R_2P5mTUzJs8Q1mqp,List 3,Prolific,02-Jun-20,FALSE,0,0.215909090909091,0.521630076279891,FALSE
R_1P60zIirUUxckb1,List 3,Prolific,02-Jun-20,FALSE,0,0.404545454545455,0.120163707058468,TRUE
R_2ck1o37YknREJmR,List 3,Prolific,02-Jun-20,FALSE,0,0.284090909090909,0.785237617906254,FALSE
R_33yCNkPS6vyiFDT,List 3,Prolific,02-Jun-20,FALSE,0,0.330296127562642,0.825048190307313,FALSE
R_1C3o8WT4rFFsIXX,List 3,Prolific,02-Jun-20,FALSE,0,0.181818181818182,0.68913457951008406,FALSE
R_3hAQkUjctMqKGsp,List 3,Prolific,02-Jun-20,FALSE,0,0.220454545454545,0.740487373377618,FALSE
R_1duymY1BQoxKvTI,List 3,Prolific,02-Jun-20,FALSE,0,0.284738041002278,0.888537172186273,FALSE
R_12Q1X4zyejiidK2,List 3,Prolific,22-Jun-20,FALSE,0,0.00911161731207289,0.908564434494479,FALSE
R_2wvsuQpDN0olYHw,List 3,Prolific,22-Jun-20,FALSE,0.0045662100456621,0.091324200913242,0.314304804251603,FALSE
R_2V8cjUy3luYWFKo,List 3,Prolific,22-Jun-20,FALSE,0,0.254545454545455,0.730953340872455,FALSE
R_10xstiPQDxolsDQ,List 3,Prolific,22-Jun-20,FALSE,0,0.129840546697039,0.514924831520376,FALSE
R_2pS2yL2kiFTTdEm,List 3,Prolific,22-Jun-20,FALSE,0,0.513636363636364,0.443356970535978,FALSE
R_dmaLehHd60wYexr,List 3,Prolific,22-Jun-20,FALSE,0.00454545454545455,0.0818181818181818,0.545961409961165,FALSE
R_un1aZyR8Lhix8zv,List 3,Prolific,22-Jun-20,FALSE,0,0.143181818181818,0.473725360762396,FALSE
R_1C1JsA9B1rjHKKD,List 3,Prolific,22-Jun-20,FALSE,0,0.0204545454545455,0.604438716200912,FALSE
R_2WwLHXEaZ792AoN,List 3,Prolific,06-Jul-20,FALSE,0,0.289954337899543,0.797765438643997,FALSE
R_5ndpzjI5SJJSBCF,List 3,Prolific,06-Jul-20,FALSE,0,0.429223744292237,0.76860197306974,FALSE
R_10qHWyxO8aIdNMu,List 3,Prolific,06-Jul-20,FALSE,0,0.129545454545455,-0.301593357396806,TRUE
R_2zTOjrakH6nZZet,List 3,Prolific,06-Jul-20,FALSE,0,0.0569476082004556,0.803605155469232,FALSE
R_dhg27bO020zVb9L,List 3,Prolific,06-Jul-20,FALSE,0,0.228310502283105,0.574947648587178,FALSE
R_3KjeELJoDYp98UF,List 4,Mturk,28-Jan-20,FALSE,0,0.0545454545454545,0.560350132218318,FALSE
R_VPjeyEh4BDrGqKl,List 4,Mturk,28-Jan-20,FALSE,0,0.0340909090909091,-0.271973682993603,TRUE
R_3PIgIHdoxpp3Q54,List 4,Mturk,28-Jan-20,FALSE,0,0,-0.0775502230982363,TRUE
R_79ElOvR0O9zwaDT,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.354545454545455,-0.0741394609045199,TRUE
R_bswPEIKp9Ljl8o9,List 4,Mturk,28-Jan-20,FALSE,0.00454545454545455,0.00909090909090909,-0.252386797721154,TRUE
R_12RbCk34jowiAB5,List 4,Mturk,28-Jan-20,FALSE,0.00909090909090909,0.143181818181818,-0.480644364985144,TRUE
